"year","title","abstract","journal","doi"
"2017","Negotiating ownership and agency in social media: Community reactions to Amazon&amp;rsquo;s acquisition of Goodreads","This paper presents an in-depth study and a discussion of Goodreads users’ reactions to the acquisition of the popular social network site for readers by Amazon in 2013. The purpose is to provide an empirical and critical examination of the negotiations over agency and ownership evident in the discussions ensuing the acquisition. The boundaries and norms of Goodreads are negotiated by its users, and the threats to withdraw their active contributions in the wake of the Amazon acquisition are seen as a way to negotiate a definition of what the site should be. Goodreads is shown to be an example of the way online social spaces become contested because of different interpretations of their purpose and functions, and it is argued that its success is ultimately dependent on users’ self-understanding as a community.","",""
"2017","Beyond Uber and Airbnb: The Social Economy of Collaborative Consumption"," The growing collaborative consumption movement has evolved significantly in the age of Web 2.0. While much of the research has focused on its economic aspects, there are also practices that have gone largely unnoticed. This article illustrates the range of these practices by proposing a typology that accounts for the various currencies exchanged and digital technologies used to promote sharing of goods and services. This article focuses on the social aspects of the collaborative consumption movement to construct a full picture of the concept. It presents a case study of an Australian grassroots community group, MamaBake, which promotes the communal cooking and sharing of meals between mothers, and shows that even non-monetary currencies, such as the shared norms of reciprocity used by MamaBake, can be stigmatizing under certain circumstances. In doing so, it imagines alternative manifestations of the collaborative consumption movement that go beyond market orientation and instead focuses on promoting soft, non-economic values. ","",""
"2017","Platform (Non-)Intervention and the “Marketplace” Paradigm for Speech Regulation"," This article analyzes grassroots opposition to the website Ripoff Report (RoR). RoR is a user-generated content (UGC) platform for “consumer reviews” about both business entities and, often, individuals. In America, Section 230 of the CDA (1996) empowers RoR to refuse removing even postings that have been judged defamatory. Instead, the site counsels rebuttal (“counterspeech”) or paying for its self-administered arbitration service—audaciously casting itself as a more efficient (for-profit) substitute for the court system. RoR therefore represents the liberal “marketplace” orientation of Section 230 taken to its logical extreme. Grassroots opponents claim that official legal deference to the content policies of sites like RoR creates a unique kind of symbolic and normative harm. Building on the existing practical critiques of Section 230, I argue that they implicitly invoke Donald Downs’ “community security” paradigm in a digital context. They call on both websites and government to increasingly prioritize protecting citizens from the indignity of confronting (what they see as) personally humiliating speech rather than simply counseling “more speech” as the solution. The RoR controversy thus gives us additional insight into the popular objections provoked by Section 230. Overall, studying them helps further our nascent understanding of the consequences and reactions when “platforms intervene” as regulatory forces. ","",""
"2018","Neutrality, fairness or freedom? Principles for platform regulation","The need for online platform regulation has been a topic of scholarly debate. However, reality is now catching up to and even overtaking the academic writing on this subject. France has adopted a law on platform fairness, the European Commission recently ordered Google to implement a form of search neutrality, and more regulatory initiatives are on the horizon. That is why we have to look beyond the question whether online platforms should be regulated. As actual regulation supplants the scholarly debate, we must also examine how they are being regulated. This article distils from the various proposals at EU and member state level a set of operational principles that can serve as a frame of reference for productive debate on platform regulation.","",""
"2018","Governing online platforms: From contested to cooperative responsibility","ABSTRACT Online platforms, from Facebook to Twitter, and from Coursera to Uber, have become deeply involved in a wide range of public activities, including journalism, civic engagement, education, and transport. As such, they have started to play a vital role in the realization of important public values and policy objectives associated with these activities. Based on insights from theories about risk sharing and the problem of many hands, this article develops a conceptual framework for the governance of the public role of platforms, and elaborates on the concept of cooperative responsibility for the realization of critical public policy objectives in Europe. It argues that the realization of public values in platform-based public activities cannot be adequately achieved by allocating responsibility to one central actor (as is currently common practice), but should be the result of dynamic interaction between platforms, users, and public institutions.","",""
"2018","Platform Humanism and Internal Opacity","Abstract                 This article explores the discourse on transparency put forward by online service providers (OSP). It provides critical analysis of texts accompanying transparency-related materials detailing disclosure and usage of user data - specifically transparency reports (TR). The aim is to explore some of the ideological dimensions of “transparency” discourses. Transparency reports divulge information on governmental and judicial requests for user data or service interdiction. Discourses surrounding TR focus on legal issues and mandatory disclosure of information, while excluding information about internal data usage and monetization of user data. This paper argues that OSPs potentially share some of the users’ concerns and policy priorities concerning government requests for information, judicial overreach, and generalized surveillance. However, this ostensive alignment downplays legitimate public concerns about the OSPs’ business models (commercial surveillance and monetization of user data and content), as well as other divergences between the OSPs’ public discourse and business practices. This study analyses the transparency hubs and related discourse of three online service providers: Google, Facebook, and Microsoft. By deploying a multimodal critical discourse analysis approach, it focuses on terminology choices, language, and other rhetorical strategies deployed to mobilize ideologically charged concepts of responsibility, transparency, ethics, and the common good. Considering the recent revelations about Cambridge Analytica and the lack of transparency of OSP data sharing, manipulation and usage, the debate on transparency, online politics, and data security is both topical and in need of urgent clarification. This paper contributes to that discussion by exploring the ways in which platform politics and ideology contribute to shape dominant notions of transparency, social responsibility, and ethics in the online sphere.","",""
"2018","Re-integrating scholarly infrastructure: The ambiguous role of data sharing platforms"," Web-based platforms play an increasingly important role in managing and sharing research data of all types and sizes. This article presents a case study of the data storage, sharing, and management platform Figshare. We argue that such platforms are displacing and reconfiguring the infrastructure of norms, technologies, and institutions that underlies traditional scholarly communication. Using a theoretical framework that combines infrastructure studies with platform studies, we show that Figshare leverages the platform logic of core and complementary components to re-integrate a presently splintered scholarly infrastructure. By means of this logic, platforms may provide the path to bring data inside a scholarly communication system still optimized mainly for text publications. Yet the platform strategy also risks turning over critical scientific functions to private firms whose longevity, openness, and corporate goals remain uncertain. It may amplify the existing trend of splintering infrastructures, with attendant effects on equity of service. ","",""
"2018","Platforms and hyper-choice on the World Wide Web"," Choice is a sine qua non of contemporary life. From childhood until death, we are faced with an unending series of choices through which we cultivate a sense of self, govern conduct, and shape the future. Nowadays, individuals increasingly experience and enact consumer choice online through web-based platforms such as Yelp.com , TripAdvisor.com and Amazon.com . These platforms not only provide a sprawling array of goods and services to choose from, but also reviews, ratings and ranking devices and systems of classification to navigate this landscape of choice. This paper suggests a radical reconsideration of platform architectures and design features to consider how they reconfigure and respecify choice, ‘choosers’, and choice-making practices. Platforms are not simply cameras that present choice and enable comparisons between different options, but are more akin to engines that govern, drive and expand choice, configuring users within particular discourses, practices and subjectivities. In making sense of the entangled trajectories of consumer choice, platform architectures and Big Data, I suggest that ‘hyper-choice’ emerges as a condition of the contemporary platform-driven web. I examine hyper-choice not only in terms of the relationship between platforms and a growing abundance of choice, but more importantly how platforms reconfigure choice in ways that go beyond and fundamentally challenge existing understandings of what choice is, who and what is involved in producing knowledge about choice, and what it means to be a ‘chooser’. ","",""
"2018","Infrastructure studies meet platform studies in the age of Google and Facebook"," Two theoretical approaches have recently emerged to characterize new digital objects of study in the media landscape: infrastructure studies and platform studies. Despite their separate origins and different features, we demonstrate in this article how the cross-articulation of these two perspectives improves our understanding of current digital media. We use case studies of the Open Web, Facebook, and Google to demonstrate that infrastructure studies provides a valuable approach to the evolution of shared, widely accessible systems and services of the type often provided or regulated by governments in the public interest. On the other hand, platform studies captures how communication and expression are both enabled and constrained by new digital systems and new media. In these environments, platform-based services acquire characteristics of infrastructure, while both new and existing infrastructures are built or reorganized on the logic of platforms. We conclude by underlining the potential of this combined framework for future case studies. ","",""
"2018","Engineering a platform: The construction of interfaces, users, organizational roles, and the division of labor"," Internet “platforms” like Facebook and YouTube often avoid accountability and regulation by claiming that they are mere software infrastructures with little oversight over their users. Scholars in media and communication studies have shown that these platform companies’ control over interface and algorithm design gives them a disproportionately large power, compared to their users, to fundamentally reshape politically salient categories like the “social” or the “innovative.” This article argues that this power of platforms stems from their ability to shape organizational roles and the division of labor. Based on an ethnographic study of the edX organization, I describe how the architects at edX transformed it from an educational company into a platform by building digital interfaces and formatting multiple organizational roles (their own, those of their “users”) to engineer a dichotomy between “software” and “education.” I suggest that platform studies should expand its concept of governance to include the socio-technical-discursive work of engineering organizational roles and the division of labor. ","",""
"2018","Digital Constitutionalism: Using the Rule of Law to Evaluate the Legitimacy of Governance by Platforms"," Platforms govern users, and the way that platforms govern matters. In this article, I propose that the legitimacy of governance of users by platforms should be evaluated against the values of the rule of law. In particular, I suggest that we should care deeply about the extent to which private governance is consensual, transparent, equally applied and relatively stable, and fairly enforced. These are the core values of good governance, but are alien to the systems of contract law that currently underpin relationships between platforms and their users. Through an analysis of the contractual Terms of Service of 14 major social media platforms, I show how these values can be applied to evaluate governance, and how poorly platforms perform on these criteria. I argue that the values of the rule of law provide a language to name and work through contested concerns about the relationship between platforms and their users. This is an increasingly urgent task. Finding a way to apply these values to articulate a set of desirable restraints on the exercise of power in the digital age is the key challenge and opportunity of the project of digital constitutionalism. ","",""
"2019","Platform Politics in Europe | A Tale of Three Platforms: Collaboration, Contestation, and Degrees of Audibility in a Bulgarian e-Municipality","This article presents a case study based in a medium-size Bulgarian city, Stara Zagora, where three different electronic platforms intended to support the interaction between citizens and institutions were introduced and tested between 2010 and 2018. These platforms had different driving actors, somewhat different profiles, and markedly distinct effects. The construction of the first platform was pursued through an e-government project led by a municipal official and financed with funds from the European Union. The second platform was My e-Municipality, an initiative undertaken by a small group of active citizens in collaboration with the city administration. The third platform was a set of interconnected Facebook groups through which citizens protested the destruction of a local park. The article defines and assesses the three distinct models of participation exemplified by the three platforms and discusses the challenges of achieving authentic engagement and response on the part of political and administrative institutions.","",""
"2019","Reframing platform power","This article addresses the problem of platform power by probing current regulatory frameworks’ basic assumptions about how tech firms operate in digital ecosystems. Platform power is generally assessed in terms of economic markets in which individual corporate actors harness technological innovations to compete fairly, thereby maximising consumer welfare. We propose three paradigmatic shifts in the conceptualisation of platform power. First, we suggest to expand the notion of consumer welfare to citizen wellbeing, hence addressing a broader scope of platform services’ beneficiaries. Second, we recommend considering platform companies as part of an integrated platform ecosystem, acknowledging its interrelational, dynamic structure. And third, we shift attention from markets as level playing fields towards societal platform infrastructures where hierarchies and dependencies are built into their architecture. Reframing platform power may be a necessary condition for updating and integrating current regulatory regimes and policy proposals. Citation & publishing information","",""
"2019","Empire and the megamachine: comparing two controversies over social media content",": This paper presents the results of a thematic analysis of hearings held before the US senate in 2017 with representatives of social media companies and close coverage from industry groups of advertising boycotts of social media. In response to the public pressure, social media companies increased their investment in machine learning and human moderation to remove inappropriate content and increased transparency initiatives. The two scenarios indicate the importance of content to questions of platform governance and the ability of the advertising industry to act as a platform regulator. This paper uses the political economic analysis of Harold Innis and theoretical work on the megamachine as a framework for understanding how governance may be enacted through commercial systems before and around government policy tools. It argues that social media companies’ actions indicate an expanded role for marketing and advertising as governors of media content delivery, resulting in the efficient administration of advertiser concerns while democratic representatives take a comparatively slow road.","",""
"2019","The platform governance triangle: conceptualising the informal regulation of online content","From the new Facebook ‘Oversight Body’ for content moderation to the ‘Christchurch Call to eliminate terrorism and violent extremism online,’ a growing number of voluntary and non-binding informal governance initiatives have recently been proposed as attractive ways to rein in Facebook, Google, and other platform companies hosting user-generated content. Drawing on the literature on transnational corporate governance, this article reviews a number of informal arrangements governing online content on platforms in Europe, mapping them onto Abbott and Snidal’s (2009) ‘governance triangle’ model. I discuss three key dynamics shaping the success of informal governance arrangements: actor competencies, ‘legitimation politics,’ and inter-actor relationships of power and coercion.","",""
"2019","Platformisation","This article contextualises, defines, and operationalises the concept of platformisation. Drawing insights from different scholarly perspectives on platforms—software studies, critical political economy, business studies, and cultural studies—it develops a comprehensive approach to this process. Platformisation is defined as the penetration of infrastructures, economic processes and governmental frameworks of digital platforms in different economic sectors and spheres of life, as well as the reorganisation of cultural practices and imaginations around these platforms. Using app stores as an example, we show how this definition can be employed in research.","",""
"2019","What is platform governance?","ABSTRACT Following a host of high-profile scandals, the political influence of platform companies (the global corporations that that operate online ‘platforms’ such as Facebook, WhatsApp, YouTube, and many other online services) is slowly being re-evaluated. Amidst growing calls to regulate these companies and make them more democratically accountable, and a host of policy interventions that are actively being pursued in Europe and beyond, a better understanding of how platform practices, policies, and affordances (in effect, how platforms govern) interact with the external political forces trying to shape those practices and policies is needed. Building on digital media and communication scholarship as well as governance literature from political science and international relations, the aim of this article is to map an interdisciplinary research agenda for platform governance, a concept intended to capture the layers of governance relationships structuring interactions between key parties in today's platform society, including platform companies, users, advertisers, governments, and other political actors.","",""
"2019","After the ‘APIcalypse’: social media platforms and their fight against critical scholarly research","ABSTRACT In the aftermath of the Cambridge Analytica controversy, social media platform providers such as Facebook and Twitter have severely restricted access to platform data via their Application Programming Interfaces (APIs). This has had a particularly critical effect on the ability of social media researchers to investigate phenomena such as abuse, hate speech, trolling, and disinformation campaigns, and to hold the platforms to account for the role that their affordances and policies might play in facilitating such dysfunction. Alternative data access frameworks, such as Facebook’s partnership with the controversial Social Science One initiative, represent an insufficient replacement for fully functional APIs, and the platform providers’ actions in responding to the Cambridge Analytica scandal raise suspicions that they have instrumentalised it to actively frustrate critical, independent, public interest scrutiny by scholars. Building on a critical review of Facebook’s public statements through its own platforms and the mainstream media, and of the scholarly responses these have drawn, this article outlines the societal implications of the ‘APIcalypse’, and reviews potential options for scholars in responding to it.","",""
"2019","Affording choice: how website designs create and constrain ‘choice’","ABSTRACT Nowadays, the web offers a world of choice, providing millions of options at the click of a button. Web-based platforms such as Amazon.com and Yelp.com provide users with a range of tools and functionalities to navigate and compare options within a complex and bewildering landscape of choice. Whilst such websites afford users the feeling of objective and ‘free’ choice, it is also clear that the design features and architecture of websites have strategic affordances for structuring choice in different ways and for particular aims and objectives. Based on a study of 500 top-ranking websites, in this paper, we argue for a re-evaluation of the relationship between choice and the web, through an examination of the affordances of websites for shaping and governing choice. Using illustrative examples and drawing on a conceptual framework from previous work, we examine four interconnected aspects of how choice is structured through the affordances of websites. We discuss the role of algorithms in governing choice through websites, including their role in drawing users into a political economy of choice-making that appears to ‘nudge’ them in particular directions. Websites not only constitute and structure choice, but also presuppose, deploy, and potentially (re)produce the characteristics and capacities of ‘choosers’, and as choosers are not equals this in turn may reproduce and reinforce social inequalities and fissures. The paper concludes with a reflection on the entangled trajectories of choice and web technologies, and how this might impact our understanding of choice in contemporary society.","",""
"2019","Governance by campaign: the co-constitution of food issues, publics and expertise through new information and communication technologies","ABSTRACT This paper considers food as a site of public engagement with science and technology. Specifically, we focus on how public engagement with food is envisioned and operationalised by one non-profit organisation, foodwatch. Founded in Germany in 2002, foodwatch extensively uses new information and communication technologies to inform consumers about problematic food industry practices. In this paper, we present our analysis of 50 foodwatch e-newsletters published over a period of one year (2013). We define foodwatch’s approach as ‘governance by campaign’ – an approach marked by simultaneously constituting: (a) key food governance issues, (b) affective publics that address these topics of governance through ICT-enabled media and (c) independent food and food-related expertise. We conclude our paper with a discussion of foodwatch’s mode of ‘governance by campaign’ and the democratic limits and potentials of a governance mode that is based on invited participation.","",""
"2019","‘MARKING THEIR OWN HOMEWORK’: TRUST AND AUDIENCE MEASUREMENT IN THE AUSTRALIAN DIGITAL ADVERTISING INDUSTRY","This paper examines how the Australian advertising industry debates trust in the infrastructures of digital advertising. The advertising industry is undergoing a major change as digital advertising is increasingly dominated by new advertising technology (adtech) players and major tech companies such as Facebook and Google. These new companies which rely on automated systems of ad targeting, pricing and placement to control large amounts of digital advertising inventory and offer new more ‘efficient’ ways to micro-target advertising.&#x0D; Yet these companies have garnered reputations for misrepresenting their numbers; a problem compounded by Google and Facebook’s reticence to provide independent audience verification. This has led to a high degree of mistrust from Australian advertisers. Neither Google or Facebook offers serious third-party auditing, leading many in the advertising industry to say that they are ‘marking their own homework’.&#x0D; In this paper I ask, how is trust of measurement and verification infrastructures debated within the digital advertising industry? Is it fair to compare businesses that distribute advertising in very different ways? I answer these questions through qualitative analysis of submissions made to the Australian Competition and Consumer Commission (ACCC) as part of its current Digital Platforms Inquiry (DPI) in 2018 and 2019. I also draw on summaries of four public forums the ACCC held in 2018 as well as wide reading in the advertising industry trade press. This paper aims to contribute to a better understanding of the role standards and measures play within industry and how they relate to trust during industry transformation.&#x0D;  ","",""
"2019","ANALYZING PLATFORM POWER: APP STORES AS INFRASTRUCTURAL PLATFORM SERVICES","This paper examines how platform power is operationalized in the specific case of the iOS App Store. We take a first step in developing an analytical framework that critically examines the infrastructural power relations that constitute online platform ecosystems. Building on a relational understanding of power, we propose an analytical vocabulary to systematically interrogate the material power relations among the three main actors active in platform ecosystems: platform operators (e.g. Apple), third party institutions (e.g. app developers, businesses, governments), and end-users (i.e. individuals). To better differentiate among these three different actors in platform ecosystems, the paper proposes to study platform power at five expanding levels, similar to those of ecological ecosystems: individual actors, infrastructural platform services, company platform ecosystems, geopolitical platform ecosystems, and the global platform ecosystem. Studying infrastructural platform services, such as app stores, offers relevant insight into how globally operating platforms are able to set, steer, and bend rules and norms that impact individual actors on the local and national level. In the case of app stores, the paper shows that platform power is not casual or discursive, but highly strategic, uniform, and centralized. By interrogating the operationalization of platform power at the platform service level, the paper demonstrates that platform power is not a property of one platform itself, but a corollary of a platform’s function in the context of other platforms and actors in a dynamic ecosystem.","",""
"2019","A BALANCING ACT: PUTTING UP BOOKSHELVES ON A SOCIAL MEDIA PLATFORM","This paper addresses the theme of this year’s conference by focusing on the issue of trust in the uneasy relationship between content-generating users and commercially owned platforms. In this paper, I will present a case study of the use of so-called ‘bookshelves’ on Goodreads which offers a distinct example illustrating how a social media platform will often tests its users’ trust as it seeks ways to capitalize on its users’ engagement and contributions while still preserving the atmosphere of a social network built for and with its users. Bookshelves constitute a key element in making Goodreads a space users can feel ‘at home’ in. In the paper, I show how this becomes clear when considering users responses’ to Goodreads policies on bookshelves. I focus specifically on three different examples of negotiations of trust that have emerged in relation to the platform’s policies on bookshelves. The study draws particularly on discourse analysis with a focus on narrative and organizational metaphors, and the aim is to identify central points of ambivalence in users’ attempts to balance their trust in the platform.","",""
"2019","Digital Platforms, Porosity, and Panorama","The concept of porosity, developed by Walter Benjamin and Asja Lacis, is proposed as a useful concept for examining the political, social, and economic impacts of digital platform surveillance on social space. As a means of characterizing and comparing how interconnected spaces are shaped through a diversity of interfaces, porosity bypasses a simplistic distinction between analog and digital technologies without losing sight of the actual material affordances, social and surveillance practices, and politics that these differing and interacting technologies enable. As part of Benjamin’s project of uncovering the tension between the present and the utopian visions that capitalism repeatedly invokes through new technologies, an attention to the politics of porosity can situate the effects of digital platforms within the ongoing history of struggle over the production and experience of urban space.&#x0D;  ","",""
"2019","Sharing economy as an anti-concept","The “sharing economy”, a term often used interchangeably with the “collaborative economy” and “collaborative consumption”, is a recurrent topic both in public and academic debate on new Web-based services characterized by forms of peer-to-peer or business-to-peer sharing. This paper investigates it theoretically as an “anti-concept”, that is, an unnecessary and rationally unusable label forged to replace a concept endowed with greater legitimacy. A critique of the sharing economy as a common-sense construct is carried out in order to suggest its rejection as an analytical and interpretative category and to question any unconditioned cultural legitimacy of the sharing economy under its promoters’ economic interests. Four main critical issues are discussed: (a) the contradiction between the relational and the commercial dimension; (b) regulatory challenges related to the dimensions of labour, trust, risk and agency; (c) the injunction to share; and (d) the consequences of the sharing economy in terms of social change. The notion of neoliberal entanglement economy is proposed to replace that of sharing economy.","",""
