"year","title","abstract","journal","doi"
"2018","<i>Gaali</i> cultures: The politics of abusive exchange on social media"," On the rapidly expanding social media in India, online users are witness to a routine exchange of abusive terms and accusations with choicest swearwords hurled even for the seemingly non-inflammatory political debates. This article draws upon anthropology of insult to uncover the distinctness, if at all, of online abuse as a means for political participation as well as for the encumbering it provokes and relations of domination it reproduces as a result. In so doing, the article critiques the conception of ludic as anti-hegemonic in the Bakhtin tradition, and develops an emic term “gaali” to signal the blurred boundaries between comedy, insult, shame, and abuse emerging on online media, which also incite gendered forms of intimidation. Gaali, it argues, is best conceptualized through the metaphor of “sound” as distinct from what recent new media studies theorize as “voice.” ","",""
"2019","Digitized narratives of sexual violence: Making sexual violence felt and known through digital disclosures"," In this article, we argue that social media platforms like Tumblr and Twitter have facilitated an emergence of “digitized narratives” of sexual violence. These narratives are rooted in historical ways in which feminists have discursively articulated sexual violence, yet are shaped by distinctive “platform vernacular” or the conventions, affordances, and restrictions of the platforms in which they appear. Drawing on a qualitative content and critical discourse analysis of 450 texts from the Tumblr site Who Needs Feminism? and the hashtag #BeenRapedNeverReported, we argue that digital platforms such as Tumblr and Twitter produce new vernacular practices which shape how “digitized narratives” of sexual violence are not only disclosed and known, but felt and experienced across digital networks. ","",""
"2020","Women’s Responses to Online Harassment","Given the ubiquity of social media platforms, the online harassment of women is deservedly drawing significant attention from the media, academics, and the platforms themselves. This study uses data from in-depth interviews with 23 women university students, who were harassed/cyberbullied, to explore how young women respond to negative experiences online. Findings suggest women deploy various defensive strategies while navigating online spaces, from normalizing harassment—and taking it for granted—to self-censorship and withdrawal. Interpreting these responses through a feminist lens clarifies the implications for women’s willingness and ability to participate in public spaces and highlights an increased urgency for social media platforms to address and mitigate harassment.","",""
"2020","POLICING """"FAKE"""" FEMININITY: ANGER AND ACCUSATION IN INFLUENCER   """"HATEBLOG"""" COMMUNITIES","While social media influencers are held up in the popular imagination as self-enterprising cultural tastemakers, their requisite career visibility opens them up to intensified public scrutiny and, consequently, networked hate and harassment. Key repositories of such critique are influencer “hateblogs”—online spaces wherein anti-fans collectively police the activities of highly visible Instagrammers, YouTubers, and the like. This in-progress, mixed methods study brings together analyses of two “hateblog” communities: Get Off My Internets (GOMI) and the now-defunct Reblogging Donk (RBD), both of which targeted women social media personalities almost exclusively. Our analysis reveals an overarching critique of influencers' perceived duplicity or “fakery'' in the realms of parenting/domesticity, relationships, and personal appearance. Such accusations cast influencers as deceitful, avaricious, and lazy charlatans who unfairly profit off of ersatz performances of perfection. Yet as moral discourses (Gray, 2005), these critiques seem to dismantle the tropes of entrepreneurial femininity, suggesting a form of displaced anger. That is, while such expressions may be deployed in disavowal of individual performances of feminine-coded ideals, they are ostensibly rooted in broader sociocultural critiques connected to gendered expectations of authenticity, labor, and privilege. But while hatebloggers’ purport to disillusion us by exposing the artifice of social media, their expressions do little for progressive gender politics. We thus conclude by highlighting the limitations of this expressive act—one that seeks to liberate women from normative constraints while simultaneously engaging in gendered forms of symbolic violence.","",""
"2020","Memes against sexism? A multi-method analysis of the feminist protest hashtag #distractinglysexy and its resonance in the mainstream news media"," Hashtag feminism has become a popular tactic of online protest against gender inequality. Using the Twitter hashtag #distractinglysexy, women scientists posted pictures of themselves in labs or during field research to contest misogynist remarks by Nobel laureate Tim Hunt. We examined the resulting humorous and memetic discourse on Twitter as well as its coverage in news media combining a content analysis of the multimodal tweets with a qualitative discourse analysis of German and British news media. The results show that the ironic memes in which researchers addressed sexism in academia by parodying social norms and ideals of ‘sexiness’ yielded substantial media attention, but with differences in the two countries: While the hashtag #distractinglysexy initiated a broader debate on sexism and discrimination in academia in the UK news media discourse, in the German context, this form of ‘self-mediation’ was portrayed either as ‘something funny on the Web’ or as a harmful firestorm. ","",""
"2020","Online harassment of U.S. women journalists and its impact on press freedom","This investigation aimed to determine whether and how online harassment affects U.S. women journalists. Of particular interest was whether online harassment creates a chilling effect by limiting the types of stories and topics that are covered, which may influence press freedom. The survey (n=141) indicated that negative online interactions caused most participants to feel dissatisfied with their jobs. A chilling effect on coverage was also evident in responses from participants. Some respondents avoided certain stories for fear of online abuse they would receive. An overwhelming majority of U.S. women journalists (79 percent) agreed that online harassment affected press freedom. In the United States, a free and fair press is an essential component of our democracy. This study found that online harassment prevents women journalists from serving in their capacity as a watchdog on government and other institutions.","",""
"2020","Female journalists under attack? Explaining gender differences in reactions to audiences’ attacks"," The literature on public figures attacked by their audiences is unclear why female and male figures react differently to attacks. This study examines why female journalists are more likely than male journalists to use avoidance strategies as a reaction to online attacks. Avoidance includes limiting audience engagement, adapting reporting behavior, and thinking about quitting journalism. Drawing on social role theory and gender stereotypes, this study contrasts two explanatory hypotheses. The results, based on mediation analyses of online survey data of 637 journalists representative of Switzerland, show that women are more likely than men to use avoidance strategies because women are more stressed by attacks. This heightened stress is argued to result from differences in gender role socialization. In contrast, while women are somewhat more severely attacked than men, this cannot explain their greater probability of avoidance. Results contribute a theoretically and empirically rich explanation of gendered reactions to attacks. ","",""
"2020","Feminist activism in digital space: Postfeminist contradictions in #WhyIStayed"," Scholars have argued that digital spaces are key sites for feminist activism, which can be seen in the emergence of “hashtag feminism,” or the use of social media hashtags to address feminist-identified issues through sharing personal experiences of inequality, constructing counter-discourses, and critiquing cultural figures and institutions. However, more empirical research is needed that examines both the possibilities and constraints of hashtag feminism. Through a qualitative analysis of 51,577 archived tweets and semi-structured interviews, we trace the ways #WhyIStayed creates a space for feminist activism in response to victim-blaming related to domestic violence through voice, multivocality, and visibility. More specifically, we critically analyze postfeminist discourses within #WhyIStayed in order to examine contradictions within the hashtag event as well as how these postfeminist contradictions shape possibilities for feminist activism online. ","",""
"2021","Evidentiary activism in the digital age: on the rise of feminist struggles against gender-based online violence","ABSTRACT Gender-based online violence (GBOV) involves digitally-mediated and -enabled forms of harassment and abuse targeting women, and thus represents a major challenge to feminist movements globally. In this paper, we argue that civil society-based feminist organizations from various parts of the world have responded to this challenge by centring evidence of GBOV in order to develop key though hitherto under-examined epistemic, cultural, and socio-political practices, which we term evidentiary activism. Using a qualitative content analysis of 82 documents produced by feminist organizations, our analysis finds that this activism has two fundamental components. First, feminist organizations engage with existing formal evidentiary cultures by advancing and critiquing legislative and regulatory reforms to address GBOV, platform-based technological ‘solutions,’ and conventional notions of user privacy and anonymity. Second, they embrace and contribute to informal evidentiary cultures, which treat evidence as a tool of cultural and political mobilization against GBOV through strategies of publicization, moral pollution, and the cultivation of feminist digital citizenship. We contend that, akin to evidence-based advocacy that is influential in the fields of biomedicine and health, feminist organizations participate in and invent modes of digitally-oriented evidentiary activism designed to combat GBOV. Feminists’ recasting of the how, why, and what of evidence represents a noteworthy development in struggles against online violence and misogyny, and within digital culture more generally.","",""
"2021","Digital microaggressions and everyday othering: an analysis of tweets sent to women members of Parliament in the UK","ABSTRACT Online abuse directed at female politicians has the potential to present barriers to the political representation of women in the digital age. Previous research has produced mixed results, with some finding little difference between the extent of abuse received by male and female MPs, while others found that women and minority groups are subjected to specific kinds of abuse. While straightforward examples of abuse and discrimination are easy to identify, categorise and quantify, tweets which include more subtle microaggressions that position women and minority MPs as unqualified and unwelcome in politics deserve attention. This research therefore employs a qualitative thematic analysis of 11,543 tweets sent to UK members of Parliament. The analysis identified four themes: 1. ‘overt online abuse’, 2. ‘everyday sexism and othering’, 3. ‘dismissing discrimination and victim blaming’, and 4. ‘claiming reverse discrimination’. We argue that these digital microaggressions serve as constant reminders of the marginalised status of female representatives, and women of colour specifically, and should be conceptualised as forms of psychological and semiotic violence that reconstitute online political spaces as a hostile environment for women and may discourage women from seeking political office or compel women representatives to leave. Digital microaggressions may therefore be as damaging to women’s democratic representation as outright abuse.","",""
"2021","TWEETING BACK: EXPLORING BLACK FEMINIST HASHTAG COMMUNITIES ON TWITTER         AND INSTAGRAM","The use of social media by Black women and femmes to talk about         topics from a Black feminist perspective has been explored within the larger context of         studies on Black Twitter and content analysis of circulated Tweets online. However, studies         have yet to empirically study Black feminist social media communities' nuanced dynamics by         directly speaking to those involved across a range of networked conversations. To fill this         gap, this study conducted 21 semi-structured, in-depth interviews with individuals who         engaged in eight different black feminist hashtag conversations across Twitter and Instagram         to expand our current understanding of how black feminist intellectual production has been         developed and broadened through the affordances of digital media. Findings suggest that         while black feminist hashtag discussions have allowed Black women to “talk back” to         hegemonic mainstream and popular discourses about Black women, these conversations are         constantly at stake of appropriation and co-optation, replicating historical erasure of         Black women’s intellectual production.","",""
"2021","NOT FAR ENOUGH: HOW WORKPLACE HARASSMENT POLICIES FAIL TO PROTECT        SCHOLARS FROM ONLINE ABUSE","Over the last decade online spaces and digital tools have become a central part of scholarly work and research mobilization (Carrigan, 2016). However, the integration and reliance on these technologies into scholars’ work lives have heightened their online visibility, which has opened the door to new experiences of online abuse. Previous research shows that online abuse has negative impacts on scholars’ work, and that they are left to deal with the consequences of online abuse primarily on their own, with little support from their institution (Authors, 2018a; 2018b). Given the importance of online spaces/tools in scholars' lives and the detrimental impacts of harassment, colleges and universities must recognize the risks associated with online visibility and have policies in place that address those risks. In this paper we analyze 41 workplace policies that deal with harassment and discrimination from Canadian Universities and Colleges to understand what these institutions propose to do about online abuse. We use Bacchi’s (2012) ‘What’s the problem represented to be?’ (WPR) approach. This approach encourages examination of the assumptions and conceptual logics within the framing of a problem in order to understand implicit problem representations. Early analysis identified two problems common across the 41 policies that limit their ability to offer protection and/or support in many cases of online abuse: the first limitation focuses on who the policies apply to, and the second on where the policies apply.","",""
"2021","#NoSnowflakes: The toleration of harassment and an emergent gender-related digital divide, in a UK student online culture"," In recent years, some political commentators and mainstream media outlets in the United Kingdom have pejoratively labelled young people, especially university students, a ‘snowflake generation’ – a term used to mock their perceived intolerance and over-sensitivity (Fox, 2016; Gullis, 2017; Slater, 2016; Talbot, 2020). This article challenges this discourse by drawing on findings from a large-scale study ( N = 810) conducted on a university campus in England that critically examined student’s perceptions of and attitudes to different forms of online harassment, including abusive, offensive and harassing communications, using survey and interview data. Key findings indicate that online harassment is so pervasive in digitised spaces that it is often viewed as the ‘norm’ by the student population who appear willing to tolerate it, rather than take actions to address it, which challenges pejorative claims that they are intolerant and easily offended ‘snowflakes’. Respondents who identify as female and transgender are more likely to be targeted by online harassment. We argue that the label ‘snowflake generation’ is diverting attention away from student’s everyday experiences of online harassment and its adverse effects, particularly on women and transgendered people, which has the potential to create a gender-related digital divide (Jane, 2018). The implications of these findings for the higher education sector will be outlined. ","",""
"2021","“Consent Is F#@king Required”: Hashtag Feminism Surrounding Sexual Consent in a Culture of Postfeminist Contradictions"," Hashtag feminism exists in a time of postfeminist contradictions marked by the simultaneous existence of popular feminism and popular misogyny. In one such contradiction, popular feminism has led women to expect the successful negotiation of sexual consent, while popular misogyny permits the circulation of traditional sexual scripts that disregard the necessity of consent. In this study, we analyze messages conveyed through digitized narratives of sexual consent posted on Tumblr, a social media site that is popular among feminist activists, to identify the ways that users construct meaning around the dissonance between expectations for consent and the inequalities that inhibit its negotiation. We specifically explore whether hashtag feminism navigates postfeminist contradictions in a way that simultaneously calls out misogyny and calls on feminism. We find that the Tumblr posts in our sample did both, albeit in a manner that failed to offer tangible solutions to the problem at hand. Calls on feminism were largely limited to tagging feminist allies and recirculating existing feminist campaigns. Thus, we argue that the hashtag ultimately became a handoff to a larger feminist abstraction. Future research should explore conditions under which activists link tangible issues, actors, and agendas to an otherwise abstract popular feminism. ","",""
"2022","Ageing on the internet: Feminist perspectives on sexist practices"," This research article undertakes a timely interrogation of the anti-woman digital practices on social media environments, particularly Twitter – specifically, practices seeped in gender bigotry and ageism. It introduces the relatively unexplored concept of digital temporality vis-à-vis digital feminist analysis, and relies, to a limited extent, on empirically examining Indian Twitter primarily and American and Australian Twitter to a lesser extent. The article analyses how image-aesthetics for women, dependent on their age (manifested in appearance and perception of women’s digital image), are a patriarchy-propped digital trend and how that promotes a culture of digital ageism, predicated on women’s appearance. This study also examines and establishes how women users on Twitter are susceptible to continual ageing as images on the digital screen and how digital ageing is a gendered phenomenon. The scope of this article is to examine digital ageism from theoretical perspectives, and offer empirical examples from news portals and Twitter media to substantiate some crucial arguments. This project, of course, also opens more scope to quantitatively account for digital ageism through detailed empirical studies as is also the scope to examine the various subversive tools that could potentially be utilized in gendered rubrics to defy or negate sexist ageism on social media. ","",""
"2022","Policing “Fake” Femininity: Authenticity, Accountability, and Influencer Antifandom"," Although social media influencers enjoy a coveted status position in the popular imagination, their requisite career visibility opens them up to intensified public scrutiny and—more pointedly—networked hate and harassment. Key repositories of such critique are influencer “hateblogs”—forums for anti-fandom often dismissed as frivolous gossip or, alternatively, denigrated as conduits for cyberbullying and misogyny. This article draws upon an analysis of a women-dominated community of anti-fans, Get Off My Internets (GOMIBLOG), to show instead how influencer hateblogs are discursive sites of gendered authenticity policing. Findings reveal that GOMI participants wage patterned accusations of duplicity across three domains where women influencers seemingly “have it all”: career, relationships, and appearance. But while antifans’ policing of “fake” femininity may purport to dismantle the artifice of social media self-enterprise, such expressions fail to advance progressive gender politics, as they target individual-level—rather than structural—inequities. ","",""
"2022","Variables Contributing to the Awareness of Online Gendered Violence: Focus on Observers"," The study aimed to examine variables that could contribute to the awareness of online gendered violence (OGV). For this, an online survey was used. First, we assessed whether sexism and violence justification affect awareness of gender-based cyberviolence. Second, this effect was evaluated considering the smartphone usage. Third, we studied differences in awareness of OGV according to gender, digital generation, and academic field of study. Fourth, we tested for multiple associations of attitudinal variables, smartphone usage, and sociodemographic variables with OGV. The study involved 453 young adults from the Andalucia region, Spain ( Mage = 21.9, SD = 2.15; 64% women). The results showed that, with more sexist attitudes and normalization of violence, the limits regarding what constitute gender-based violence in digital media are more permissive (less awareness). Regarding smartphone use, when it became problematic, desensitization to cyberviolence against women and sexual and gender minorities increased. Multiple correspondence analysis revealed an observer profile, that is, a woman studying for a humanistic or healthcare career who does not believe in psychosocial sex differences, or that violence as a reaction is justified, and also does not support biological fatalism of sexism and violence. This observer also has high awareness of the cyber-behaviors that constitute OGV. In conclusion, this study provides key data for psychoeducational strategies aiming to increase awareness of gender-based cyberviolence. ","",""
"2022","“Who’s Going to be a Creep Today?” Understanding the Social Media Experiences of Women Broadcast Journalists"," Reports of the online harassment of journalists have continued to increase as more newsrooms place higher emphasis on social media engagement with audiences. However, this harassment is subject to gendered dynamics, as women journalists are most often the target of online abuse, and the attacks themselves are often gender-centric. This study employs a mixed-method approach to explore how gender influences broadcast journalists’ social media interactions with audiences. Qualitative interviews with US broadcast journalists, along with a social media discourse analysis of the journalists’ Twitter pages, reveal the sexist nature of these interactions. Specifically, findings show that women journalists are treated not only as sexual objects, but also as non-serious journalists. In response to this treatment, women journalists adjust their social media strategies by limiting what they post and blocking certain users. This puts women journalists in a difficult position: increase coveted audience engagement and deal with online harassment or block abusive social media users and suffer the career impacts of low audience engagement. Implications are discussed. ","",""
"2022","“We Bring Home the Roots”: Black Women Travel Influencers, Digital Culture Bearing, and African Internationalism in Instagram"," This study examines how travel influencers Jessica Nabongo and Oneika Raymond use Instagram in a process I call “digital culture bearing,” employing the platform to nurture wisdom about Africa. They combine images, captions, hashtags, and geotags to share information about nations within the African continent with principally Black populations. Employing critical technocultural discourse analysis (CTDA) to interpret how race, gender, global travel, and cultural knowledge promotion intersect within Instagram, the study analyzes the platform and practices of digital culture bearing, theorizing new ways of understanding how Black women situate themselves in Africa for their online networks. Ultimately, the study offers considerations of what it means to be a culture bearer in the twenty-first century digi-sphere and articulates new conceptualizations of Black internationalism within social networking sites. ","",""
"2022","Posting Back: Exploring Platformed Black Feminist Communities on Twitter and Instagram"," Black women have historically used unconventional, everyday spaces as sites of Black feminist intellectual production. Today, one of the most common spaces in which Black women produce intellectual thought is social media. However, very little research has broadly examined the dynamics of these online communities for Black feminist theorizing beyond individual hashtag conversation. In this study, I conducted 21 semi-structured, in-depth interviews with individuals who engaged in eight different Black feminist hashtag conversations across Twitter and Instagram to expand our current understanding of how Black feminist intellectual production has developed and broadened through the affordances of social media. Findings suggest that while Black feminist hashtag discussions have allowed Black women to “talk back” to hegemonic mainstream and popular discourses about Black women, these conversations are constantly at stake of appropriation and co-optation replicating historical erasure of Black women’s intellectual production. ","",""
