"year","title","abstract","journal","doi"
"2013","Social media and debates in 3D cinema","Through its three research articles, this issue focuses on social media and its use in identity creation, professional communication and civic participation. Leading this section, Lee Farquar has undertaken a one-year Cyber-ethnographic study to examine identity presentations and interpretations of 346 Facebook users. He has observed that Facebookers sought social acceptance with their presentations and display an over-simplified imagery to reduce ambiguity and align with specific social groups. Farquar’s analysis is particularly interesting in its insight into the use of Facebook and the creation of identity within the platform’s construction of the social sphere. Following on from this, Lily Canter’s article takes up the use of social media in the professional context. Canter was the winner of the Convergence prize for best article by a research student at the Media, Communications and Cultural Studies Association (MeCCSA) 2012 conference held at the University of Bedfordshire. In her article ‘The interactive spectrum: the use of social media in UK regional newspapers’, she analyses the content of multiple social media profiles at two daily regional newspapers in the United Kingdom to determine how interactivity between journalists and readers is being shaped. Her study identifies a spectrum of interactivity which indicates that individual journalists are engaging with their readers in an informal, personal and reciprocal manner via social media platforms. It raises questions about whether journalists are particularly adept in their use of social media by comparison with other professionals’ engagement with this form of communication. Canter","",""
"2013","Facebook and the engineering of connectivity"," This article aims to explain how Web 2.0 platforms in general, and Facebook in particular, engineers online connections. Connectivity has become the material and metaphorical wiring of our culture, a culture in which technologies shape and are shaped not only by economic and legal frames, but also by users and content. The emergence of social media platforms is at the heart of a shifting dynamic, where various actors (technology, users, content, legal and economic actors) are building a connective space for communication and information. In order to comprehend this interwovenness, Bruno Latour’s actor-network theory will be invoked to explore how social media platforms can be analysed as techno-socio-cultural artefacts; this theoretical framework will be complemented by Castells’ political-economy approach to arrive at a fuller understanding of how social media operate. The documentary Catfish (2010) serves as an illustration to explore social media platforms in their multiple dimensions. ","",""
"2013","Facebook.com text: Industrialising personal data production","This article examines Facebook.com as a cultural text. It casts a critical eye on the stories told by the Facebook monopoly interphase, focusing on how these intergrate commerce with communications. It struggles with the text’s key abstractions arguing that Facebook industrialises personalised data production by demanding the constant production on customised communcation objects.","",""
"2013","Introduction: Understanding social media monopolies","The ubiquitous presence of social media in everyday life has not been met by equally pervasive research efforts for their critical understanding, due mostly to the increasing specialization and fragmentation of academic research. Unlike Us: Understanding Social Media Monopolies attempts to set out a research platform that overcomes both the dominant quantitative analyses and the privacy paradigm in current social media research.","",""
"2013","Society doesn't exist","This paper considers three versions of the claim that society doesn’t existence in order to investigate the problem of the idea of the social in social media. It identifies a convergence between the claims that society doesn’t exist and the social media we have. Yet it notes a disjunction between the media we have and the arguments of net critics and activists who say the problem is centralization and that what we need is individual control. Against this position, the paper argues for the relation between dispersion and centralization and the political potential manifest in centralization insofar as it makes apparent the social relations between people at the core of production.","",""
"2013","Tales from Facebook","","",""
"2014","The construction of self in social medias, such as Facebook","","",""
"2014","Identity and social media","Given the quantity of data social networks produce – millions of data points and in some cases billions on the scale of big data analysis – how do we frame the quantitative analysis of this data in terms of theoretical models of identity? In 2008, Vincent Miller’s article in Convergence recognized in our ubiquitous and pervasive media the essential role of phatic communication which forms our connection to the here and now. Social media has become a native habitus for many and is a place to perform our various roles in our multimodal lives, as a professional, a parent, an acquaintance, and a colleague. The current generation has grown up with social media and like the 10-year-old Facebook, Twitter too has become part of some people’s everyday here and now. In this issue, Nicholas Carah, Sven Brodmerkel, and Lorena Hernandez focus on how Facebook works not just as a platform to harvest data but also as a platform to manage the circulation of affect and creation of social connections around brands. Looking specifically at drinking culture and Facebook, they argue that some social media engagement practices allow for circumventing regulatory regimes by prompting connections between mediations of drinking culture and the brand that would not be possible in other media channels. Yet do we understand the aspects and patterns of identity development in virtual worlds? As Margaretten and Gaber (2014) have proposed the concept of ‘authentic talk’ identified as ‘spontaneous, unrehearsed discourse’ on Twitter, in this issue Bernadett Koles and Peter Nagy offer an alternative conceptual model to researchers of a virtual identity developed to capture this complex conglomerate of personal, social, relational, and material aspects. While Tamara Shepherd and Thorsten Busch argue that Twitter has acquired the critical mass of users necessary to successfully establish a robust and financially viable social network. Employing a business ethics perspective, Shepherd and Busch examine Twitter’s ethos in relation to debates around democratic communication in relation to corporate social responsibility. ‘This issue becomes all the more pressing because online social networks to a certain extent have taken on the role of quasi-governmental bodies today, regulating what their users can and cannot do, thus raising questions of accountability and legitimacy’ (2014: 294).","",""
"2014","Brands and sociality"," Critical accounts of Facebook as a channel for marketing communication have predominantly focused on the social network's ability to provide marketers with free user-generated content and with detailed consumer data that allow them to target advertising to specific audiences. Although this article includes such activities, it extends the discussion to concentrate on the under-researched topic of how Facebook creates value for marketers by exploiting sociality in general. Taking the practices of Australian alcohol brands as an instructive case, this article critically examines how these brands strategically employ Facebook to manage their connections with consumers' identity making practices and engage with the mediation of everyday life. We argue that Facebook works not just as a platform to harvest data but also as a platform to manage the circulation of affect and creation of social connections around brands. This is particularly important in the case of alcohol brands since some social media engagement practices allow for circumventing regulatory regimes by prompting connections between mediations of drinking culture and the brand that would not be possible in other media channels. ","",""
"2014","Facebook and dramauthentic identity: A post-Goffmanian theory of identity performance on SNS","Early and persistent scholarly concerns with online identity emphasized the ways that computer–mediated communications have allowed new, inventive, and creative presentations of self, and the lack of connection between online identity and the facts of off–line life. After the ascendency and following ubiquity of Facebook, we find our online lives transformed. We have not only seen online identity reconnected to off–line life, but we have seen, through the particular structures of social networking sites, our online lives subjected to newfound pressures to unify self–presentations from various constitutive communities; pressures different from and in some ways greater than those of off–line life. After describing identity in computer–mediated communications prior to Facebook, and investigating the kinds of changed conditions brought about in social networking sites, I put forth a dramauthentic model of post–Facebook online identity. This model is comprised of three methods of exposure through multiply anchored self–presentation (mixed, agonistic, and lowest–common–denominator) and four strategies of interaction (spectacular, untidy, distributed, and minimized), each of which are employed non–exclusively and at different moments by most social networking site users.","",""
"2014","Reuse, temporal dynamics, interest sharing, and collaboration in social tagging systems","User–generated content shapes the dynamics of the World Wide Web. In particular, collaborative tagging represents a simple, yet powerful, feature that enables users to share and collaboratively annotate content such as photos and URLs. This collaborative behavior and the pool of user–generated metadata create opportunities to improve existing systems and to design new mechanisms. However, to realize this potential, it is necessary to first understand the usage characteristics of current systems.This work addresses this issue by characterizing three tagging systems (CiteULike, Connotea and del.icio.us) while focusing on three aspects: i) the patterns of information (tags and items) production; ii) the temporal dynamics of users’ tag vocabularies; and, iii) the social aspects of tagging systems. The analysis of the patterns of information production shows that users publish new content more often than they annotate already existing content in the system. The opposite, however, occurs for tags; the level of tag reuse is much higher. The study of the temporal dynamics of user vocabularies shows that the growth rate of tag vocabularies across the user population over time decreases at early ages, stabilizes, and returns to increase for older users. Moreover, a closer look into the change of vocabulary contents over time shows that despite the fact that tag vocabularies are slowly growing in size with user age, the relative frequency in which each tag is used converges relatively quickly in a users lifetime. Finally, the characterization of social aspects of tagging unveils the relationship between the implicit user ties, as inferred from the similarity between users’ activity, and their explicit social ties, as represented by co–membership in discussion groups or semantic similarity between tag vocabularies.","",""
"2014","Social media as leisure culture","The purpose of this paper is to situate the everyday use of social media in the broader cultural practice of leisure. Whereas the use of social media has many different aims and contexts, our main idea is to emphasize how social media practices associated with leisure and playfulness rather than functionality and tasks — therefore seemingly “useless” in a strictly utilitarian sense — are practices which are meaningful. We point to certain dynamics in social media practices which we connect to the culture of twentieth century mass tourism, using observations of central touristic practices to motivate an analysis of social media use as leisure culture. This gives us a nuanced understanding of the activities connecting everyday life and social media. Further, our analysis provides new insights into the basic motivation for engaging in online sociality despite concerns about privacy, time-waste and exploitation.","",""
"2014","‘What’s on your mind?’ Writing on Facebook as a tool for self-formation"," In the context of modern western psychologised, techno-social hybrid realities, where individuals are incited constantly to work on themselves and perform their self-development in public, the use of online social networking sites (SNSs) can be conceptualised as what Foucault has described as a ‘technique of self’. This article explores examples of status updates on Facebook to reveal that writing on Facebook is a tool for self-formation with historical roots. Exploring examples of self-writing from the past, and considering some of the continuities and discontinuities between these age-old practices and their modern translations, provides a non-technologically deterministic and historically aware way of thinking about the use of new media technologies in modern societies that understands them to be more than mere tools for communication. ","",""
"2015","An education in Facebook","","",""
"2015","Social media: a critical introduction","","",""
"2015","A brief history of Facebook as a media text: The development of an empty structure","This paper tells a history of Facebook from 2004 to 2013. It presents the big picture by focusing on Facebook as it presented itself to a user, that is the available semiotic and interactional elements (e.g., profile, wall, feed, commercials, etc.) as well as the functions and useforms which these elements made possible for a variety of actor types (profile owners, groups, companies, software developers, etc.). In addition, Facebook’s development is inscribed in a longer Web historical perspective with a view to identifying a general mechanism for Internet development.","",""
"2015","Meaning in the age of social media","Make more knowledge even in less time every day. You may not always spend your time and money to go abroad and get the experience and knowledge by yourself. Reading is a good alternative to do in getting this desirable knowledge and experience. You may gain many things from experiencing directly, but of course it will spend much money. So here, by reading meaning in the age of social media, you can take more advantages with limited budget.","",""
"2015","Social Media Governance"," This short article proposes an institutional framework for understanding questions of social media governance, based around the four axes of formal and informal institutions, national and supranational governance, public and private, and large-scale and smaller scale governance. ","",""
"2015","Comparing to Prepare: Suggesting Ways to Study Social Media Today—and Tomorrow"," While the two currently most popular social media services – Twitter and Facebook – are different in terms of technical and end-user details, this paper suggests that a series of similarities can also be found regarding different modes of communication offered by both services. These modes are labeled as Broadcasting, Redistributing, Interacting and Acknowledging. The argument is put forward that such synthesis of communication modes across platform could prove useful for longitudinal and comparative research efforts. ","",""
"2015","The Limits of Social Media: What Social Media Can Be, and What We Should Hope They Never Become"," Social media are among many tools that people use to articulate culture. However, it must be remembered that social media are websites that afford community building regardless of the morality, social benefit, or social detriment of the communities that get built. At their core, social media sites are products created by their respective corporations with the intent of monetizing the labor of their users. The values that these sites might offer are dependent on the users and the users’ ability to claim some social benefit. In this regard, the author argues that social media can be beneficial spaces where society articulates and records culture “only if” users can maintain that use despite corporate actors’ efforts to monetize users’ labor. ","",""
"2015","Why I Joined Facebook and Still Regret It"," This article argues for a particular understanding of identity and sociality in social media. While there is considerable insightful research about the sociality and subjectivity produced in social media, it is also important to see that such identity and sociality is about creating and maintaining public-private boundaries online that can be different to those divisions of public and private that are lived offline. ","",""
"2015","Social Media and the Struggle for Society"," This piece argues that all communication media are inherently social. The term “social media” emerged at the time that companies began harnessing what people were already doing online, turning socializing into revenue streams for venture capitalists and the people who run internet companies. The paper critiques the conversion of social interaction into wealth for the few and argues that we need to fight for media that help build better societies rather than those that view people as data profiles to be sold to advertisers. ","",""
"2015","Which Social Media? A Call for Contextualization"," This essay briefly reflects upon digital social media in the mid-1990s in order to encourage: first, investigation of pre-twenty first century social media, towards the identification of lessons and resources for present-day research, practice, policy, and activism; and, second, the discursive and socio-historical contextualization of today’s social media. ","",""
"2015","Studying Normal, Everyday Social Media"," Social media research has tended to focus on stand-out cases and has made use of big data methods to make claims about human experience and sociality. This commentary urges researchers to consider the everyday, normal experiences of most social media users, to consider the place of social media in a broader social context, and to consider marrying big data approaches with interviews and surveys of users. ","",""
"2015","Networking, or What the Social Means in Social Media"," This article questions the meaning of the social in social media. It does this by revisiting boyd and Ellison’s seminal paper and definition of social network sites. The article argues that social media are not so much about articulating or making an existing network visible. Rather, being social in the context of social media simply means creating connections within the boundaries of adaptive algorithmic architectures. Every click, share, like, and post creates a connection, initiates a relation. The network dynamically grows, evolves, becomes. The network networks. The social in social media is not a fact but a doing. ","",""
"2015","Can Social Media be a Space for Democratic Inclusivity?"," This think piece invites readers to imagine what it might be like to seek a technological solution regarding the problems inherent within participatory democracy. The piece suggests that such a process must begin by first identifying the constraints to participation that are structured into society in relation to privilege, and then imagining how social media could be designed to play a role in addressing these constraints in order to work toward a more equitable and participatory future. ","",""
"2015","Social Media: The Unbearable Lightness of Meaning"," Milan Kundera, in his classic The Unbearable Lightness of Being undertook a consideration of the ephemeral. So I use it as a springboard for a brief consideration of social media and what is fixed and what is passing about its meaning to us as a self-aware species. Paradoxically that application of the concept slips into a conceptual tesseract as we attempt to hold social media to mean yet another contrivance for fixing our life experiences and then realize that who we were yesterday is not necessarily who we are today nor who we will be tomorrow, nor how we will be remembered once we’re gone. To hold its meaning still is to enter a self-referential paradox where the meaning of the thing contradicts the nature of that which it represents and vice versa. All that to say that while it is impossible to confirm whether social media are simulation or simulacra, it is possible to orient their meaning, through how we use them and design them, toward our better natures. If we succeed, it will fix not individuals but our common humanity, which may be the one thing about us that has never been ephemeral. ","",""
"2015","Social Media Is"," A crap poem. ","",""
"2015","Researching Social Media as if the Social Mattered"," The institutions we have come to call “media” have been involved for over a century in providing an infrastructure for social life and have invested in a quite particular and privileged way of re-presenting the world as “social.” The dialectic between “media” and “social” has become more urgent to understand in an era when media and information infrastructures have expanded, converged, and become embedded more deeply in the texture of everyday life, while at the same time the claims of “media” to be social have become explicit, indeed insistent. This article asks what it would mean to address this new social/media dialectic head on—as if the social mattered. The word “social” is our necessary term for thinking about the complex interdependencies out of which human life really is made and the claims to represent that interdependent reality made from particular positions of power. All forms of power have invested in certain representations of the social. This battle matters, and now “social media”—the infrastructures of web 2.0—are at the heart of that battle. The article seeks to offer a plausible agenda for a collaborative program of research to address this struggle over the definition of “the social.” ","",""
"2015","Social Media, Delinguistification and Colonization of Lifeworld"," The article critically investigates, from an interdisciplinary perspective, how the current evolution of social media—like social network sites—interferes with the balance between private, commercial, and public space. We build on the concepts of lifeworld and systems, developed in Habermas’ theory of communicative action. The discussion is supported and enriched by the work of Feenberg and van Dijck, integrating insights from Science and Technology Studies and media studies. Technology philosopher and critical Science and Technology Studies scholar Feenberg introduces technology as a steering “medium” that delinguistifies and possibly colonizes the lifeworld by reinterpreting media sociological perspectives of Habermas, Marcuse, Latour, and Callon. In a similar way, media scholar van Dijck analyses the transition from human connectedness to automated connectivity in the context of social media. We then illustrate the delinguistification and the colonization of lifeworld with a systematic analysis of the contingent evolution of Facebook as one particular case in social media. We focus on three specific artifacts in Facebook, framed as obligatory passage points: EdgeRank, Sponsored Stories, and Gatekeeper. Each of them gives an idea how the private space is subsumed under the commercial space and how the colonization reconfigures the public space in social media like Facebook. In this sense, we complement the political economy analysis of prosumer commodity with the action-theoretical autonomist approach of immaterial labor, highlighting new potential threats of the current social media development. ","",""
"2015","Going Public on Social Media"," This brief essay questions the disconnect between the financial goals of social media properties and the concerns of privacy advocates and other new media critics. It is argued that critics of social media often fail to recognize the financial imperative of social media companies, one that requires users to divulge and publicize ever more granular aspects of their daily lives, thoughts, and feelings. ","",""
"2015","Social Media and Distribution Studies"," Social media increasingly trouble our traditional distinctions between distribution concerns on the one hand and editorial concerns on the other. Sites like Facebook and reddit simultaneously serve as distribution platforms, circulating messages addressed to individuals and publics, and as mechanical editors, deciding algorithmically which posts and topics warrant inclusion in the continuous and often overwhelming feed of information delivered to each of our screens. Recent controversies surrounding the manner in which social media companies develop and test software and editorial strategies for curating content may have brought this editor–distributor duality into sharp relief in ways that feel new and at times uncomfortable. But as a number of critical scholars—most notably Michael Warner—have illustrated, the boundary between editorial and distribution concerns has always been highly porous. Framing social media as centers of reflexive distribution not only opens up sociologically interesting questions about how such distribution infrastructures are forged but also about how they affect the “concatenation of texts through time” and the sense of shared attention and imagined community that enable public discourse. This essay argues that the emerging field of “distribution studies” is a compelling lens for the considering social media and their place in society and public life. ","",""
"2015","Polymedia and Ethnography: Understanding the Social in Social Media"," In this essay I argue that social media need to be understood as part of complex environments of communicative opportunities which I conceptualize as polymedia. This approach shifts our attention from social media as discrete platforms to the ways users navigate environments of affordances in order to manage their social relationships. Ethnography emerges as the most appropriate method to capture the relational dynamics that underpin social media practices within polymedia. ","",""
"2015","“Meaning” in Social Media"," Researchers of social media struggle to stay up to speed: empirical findings are most often very context- and time-specific and quickly become outdated because the object of study changes. By extension, previously solid and well-tested methods and tools may be rendered obsolete, for instance, as social media services change their application programming interfaces (APIs). The stabilizing component in social media research is arguably good theory—about the communicative patterns and bit trails of use, the actions that social media channel and mobilize, the interplay between social and other media, and, of course, the implications of social media for sociality, privacy, and society at large. In this essay, the concept and study of meaning is proposed as a key concern for social media research. “Meaning” highlights the generative process by which users negotiate the communicative potentials and constraints of a text or a medium vis-a-vis the individuals’ preexisting mental models, expectations, and intentions in context. ","",""
"2015","Games Are Social/Media(ted)/Technology Too . . ."," In this manifesto, we argue that social media research needs to take the broader field of game studies in the exploration and understanding of social media. Many of the results, theories, and concepts developed in the study of games has significant implications for the study of all social media. Of course, game studies should be paying attention to social media research too. ","",""
"2015","From Stripping Off to Holding Your Guns: Lessons Learned So Far"," This short essay will try to capture some of the lessons social media users have come to learn during the existence of social media era. I will highlight the need to take responsibility of the posts one makes and shares on social media and thus emphasize the importance of one’s critical thinking and digital literacy skills. ","",""
"2015","The Social Industry"," Historical mass media and contemporary social media are typically seen as opposites. “The culture industry” was the term used by the Frankfurt School in the 1940s to explain the emerging commercial mass media. The culture industry was portrayed as a semi-fascist apparatus of indoctrination. It selected cultural products and made them popular based on obscure determinations of economic value. In contrast, the common view of contemporary social media is that it is more democratic. Using voting algorithms and human voting, social media can finally realize widespread participation that was denied to the passive audiences of the mass media system. Social media appear to remove the bottleneck of the mass media system, allowing everyone to aspire to celebrity, or at least popularity. However, despite these appearances, social media have also now evolved into an elaborate system that selects social products and makes them popular based on obscure determinations of economic value. Social media platforms filter, censor, control, and train—and they may do so without the user’s awareness. Advances in computation now make a social media industry possible that is based on individual difference and action rather than sameness and passivity. But in other respects, the social industry resembles the culture industry: the co-option of culture has been superseded by the co-option of sociality. The word “social” may then be the biggest challenge facing those who study social media. Our task is to rescue genuine sociality from the emerging social industry. ","",""
"2015","Social Media as Conversation: A Manifesto"," This short essay discusses social media as spaces of conversation, ritual and prefiguration. ","",""
"2015","When Machines Speak to Each Other: Unpacking the “Social” in “Social Media”"," This manifesto offers three approaches to understand the “social” in “social media.” Drawing from emerging practices, discourses, architectures, and research, the manifesto argues that while it is important to look at how the emergence of digital media changes, regulates, and shapes the social structures of governance and inter-personal communication, it is also necessary to look at how sapient technologies communicate and talk to each other, thus creating a new sociality that emerges from machine architecture and interface design rather than human intention and social norms. ","",""
"2015","Social Media and Bullshit"," To understand the role of social media in society, we have to understand how social media are understood. We need to analyze how different actors and organizations see and think about technology, the forms of knowledge that people draw on as they make sense of, develop, and use social media. Central among these is bullshit. This short essay discusses bullshit as defined by the philosopher Harry Frankfurt as statements made with little or no concern for their truth-value or justification and argues that social media are accompanied by unusually large amounts of bullshit for two reasons. First, they confront us with epistemological problems and are hard to understand. Second, there is a large demand for knowledge about what they mean, a powerful political economy that generates a lot of statements about social media, including substantial amounts of bullshit. Given the rapid development of social media and their growing importance, this is unlikely to change in the near future. Bullshit is here to stay, and we need to take it seriously intellectually and analytically to understand social media. ","",""
"2015","The Case for Alternative Social Media"," What are “alternative social media”? How can we distinguish alternative social media from mainstream social media? Why are social media alternatives important? How do they work? Why do people make them? What do they tell us about contemporary corporate social media and its related phenomena: surveillance, privacy, power, self-expression, and sociality? This essay answers these questions by theorizing alternative social media. The empirical data for this alternative social media theory are drawn from previous work on alternative sites such as Diaspora, rstat.us, Twister, GNU social, and the Dark Web Social Network. These cases are used to build a generalized conceptual framework. However, this article does not solely theorize from these examples, but rather seeks to contextualize and historicize alternative social media theory within larger bodies of work. In addition to generalization from examples, the theory is informed by two threads. The first thread is the work of alternative media scholars such as Nick Couldry, Chris Atton, and Clemencia Rodriguez, who have done the historical and theoretical work to define alternative media. The second thread is a synthesis of works exploring the technical side of contemporary media, coming from new fields such as software studies. The threads and empirical analyses of sites such as Diaspora, Quitter, and rstat.us are combined into a theoretical matrix that can account for the processes and technical infrastructures that comprise social media alternatives and explain why they are distinct from sites such as Facebook, Twitter, and Google, as well as why they are important. ","",""
"2015","My First Piece About Social Media: The Good, the Bad, and the Ugly"," There is nothing quite like looking back at something you wrote 6 years ago, particularly when the piece was about “new” technology. Your solid points seem extra solid, and your weak points seem unbearably weak. Most importantly, however, you can see the extent to which your thinking was influenced by dominant understandings and frameworks of the time. So, when I was asked to contribute a short thought-piece on social media for this inaugural issue, it occurred to me that it might be of value to look back rather than forward: to re-read something I had written about Twitter and Facebook years ago, and to identify what I got right and what I got wrong. I decided to go all the way back and to look at the very first thing I wrote about social media. This was not an academic piece, but a popular article written for Le Monde Diplomatique on the use of Twitter and Facebook in the aftermath of the 2009 Iranian elections. ","",""
"2015","What’s Social About Social Media?"," All media are social, in the sense that they establish and maintain relations between and among humans as individuals and collectives, increasingly across space and time. No medium is more social than any other medium. But each medium is social in distinctive ways. So-called social media are distinguished by their potential for many-to-many communication, drawing on and feeding into networks of one-to-one and one-to-many communication, as well. ","",""
"2015","Social Media and the Transformation of Public Space"," This introduction to the Special Issue of Social Media + Society discusses the key theoretical perspectives and methodological approaches needed to gain insight into how social platforms intervene in public space. It starts by highlighting how in the emerging platform society public and private communication is reshaped by social media’s commercial mechanisms, transforming the political economy of the media landscape. Given the complex character of this society, it is essential to employ different perspectives and approaches to trace the multifaceted forces at work in this new global system. Building on the seven contributions to this Special Issue, we show the need for multidisciplinary scholarship. More specifically, we consider the insights produced through historical–cultural, socio-technical, and techno-commercial inquiries into the evolving relationship between social platforms and public space. The introduction concludes with a reflection on the necessity to combine these perspectives in one analytical model. ","",""
"2015","A Call for Compassion in Social Media Studies"," In social media we can see ourselves live, as much as we are blind to media. Compassion is therefore key in studying the role of social media in everyday life. ","",""
"2015","Social Media: A Phenomenon to be Analyzed"," The phenomenon of “social media” has more to do with its cultural positioning than its technological affordances. Rooted in the broader “Web 2.0” landscape, social media helped engineers, entrepreneurs, and everyday people reimagine the role that technology could play in information dissemination, community development, and communication. While the technologies invoked by the phrase social media have a long history, what unfolded in the 2000s reconfigured socio-technical practices in significant ways. Reflecting on the brief history of social media, this essay argues for the need to better understand this phenomenon. ","",""
"2015","FCJ-180 ‘Spotify Has Added an Event to Your Past’: (Re)writing the Self through Facebook’s Autoposting Apps","Drawing on in-depth interviews with sixteen Facebook users, this paper presents a series of vignettes that explore cross-platform Facebook apps as ‘tools’ for self-writing, self-expression and identity performance. The paper argues that the capacity of apps to write in the user’s stead – at times without the user’s knowledge or explicit consent – works to intervene in and on occasion disrupt users’ staged self-performances to their ‘invisible audience’ (Sauter, 2013) on Facebook. Furthermore, if such instances of automated self-writing are treated as performative, apps hold the constitutional capacity to actively rewrite, regulate and even constitute the self to suit the logic of the ‘like economy’ (Gelitz and Helmond, 2013), in ways that transcend the boundaries of Facebook.","",""
"2016","The globalization of on-screen sociability: social media and tethered togetherness","Social media have rapidly spread across the globe, and much has been written about how they promote civic engagement and commercial opportunities. Less has been written about their most common function: for socializing. This article examines the most popular social media and how they have become embedded in everyday life in four countries: the United States, Sweden, India, and China. The uses of social media take many different forms across countries and cultural settings; this article asks whether there are also commonalities between them. Even though social media are used most intensively among younger (and in India and China, affluent urban) populations, common patterns in everyday uses are emerging. These include reinforcing bonds by means of sharing an ever greater amount of visual content and constant tetheredness to others and to information. Globalization is mainly associated with macro social change, but social media allow us to also recognize globalizing patterns in multimodal micro interactions in everyday life.","",""
"2016","Capital experimentation with person/a formation: how Facebook's monetization refigures the relationship between property, personhood and protest","ABSTRACT This article examines the conditions of possibility for protest that are shaped when we open our browsers and are immediately tracked by Facebook. It points to the significance of tracking in the making of contemporary personhood showing how the relationship between property and personhood is being currently reconfigured as Facebook experiments with ways to accrue maximum profit. It outlines in detail the different ways by which Facebook operates financially, arguing that it is better understood as a powerful advertising oligopoly that lubricates the circulation of capital rather than just as a social network. By charting the movement from the liberal ‘possessive individual’, to the neo-liberal ‘subject of value' into the present disaggregated ‘dividual', it reveals inherent contradictions as Facebook builds its financializing and monetizing capacity. We show how the contemporary neo-liberal imperative to perform and authorize one's value in public is more likely to produce a curated persona rather than the ‘authentic’ self-demanded by Facebook, making accurate dividuation more difficult to achieve. We draw on our research project funded by Economic and Social Research Council (ESRC), UK, on the relationship between values and value, which uses custom-built software to track Facebook's tracking. Our research revealed how Facebook drew clear distinctions between high net worth users and the remainder, making the protesting bourgeois ‘subject of value’ much more likely to be subject to expropriation. We ask: what does it mean if the communicative networks for protest are just another opportunity for profit making and lubricating financialization?","",""
"2016","Accounting for the social: Investigating commensuration and Big Data practices at Facebook"," This study explores Big Data practices at Facebook through an investigation of the role of commensuration or ‘the transformation of different qualities into a common metric’ in the structuration of analysis and interaction with a major online social media platform. It proposes a conceptual framework and demonstrates the empirical potential of a pragmatic approach based on reading published materials and available documentation. Facebook’s Data Warehousing and Analytics Infrastructure serves as an illustrative example to begin tracing out and describe data assemblages in more detail. In being attentive to the motivations, drivers and challenges engineers face when dealing with Big Data, it is argued that their solutions can enable and support but also constrain specific analytical and transactional capabilities or data flows between various devices and actors. The analysis thus moves beyond methodological critiques of the utility of Big Data that lack empirical support and specificity. It is further argued that analytics not just describe but also actively participate in the enactment of social worlds, thereby opening possibilities for new markets or market segments to arise. Online sociality accounts for a model of the social that makes it visible and measurable qua markets inviting data recontextualisation and the creation of value along multiple axes. Contra Facebook’s claim to make the web more ‘social’, an investigation of commensuration brings to the fore the question how the social is accounted for in the first place. ","",""
"2016","Constructing and enforcing """"authentic"""" identity online: Facebook, real names, and non-normative identities","Despite the participatory and democratic promises of Web 2.0, many marginalized individuals with fluid or non-normative identities continue to struggle to represent themselves online. Facebook users, in particular, are told to use “authentic identities,” an idea reinforced throughout the site’s documentation, “real name” and other policies, and in public statements by company representatives. Facebook’s conception of authenticity and real names, however, has created problems for certain users, as demonstrated by the systematic deactivation of many accounts belonging to transgender and gender variant users, drag queens, Native Americans, abuse survivors, and others. In view of the struggles of marginalized users, Facebook policy appears paradoxical: the site simultaneously demands authenticity yet proscribes certain people from authentic self-presentation. In this work, we examine Facebook’s construction of “authenticity” and show how it excludes multifaceted, fluid, or non-normative identities. Using content analysis and close reading, we analyze site documentation and data from The Zuckerberg Files (an online archive of Facebook founder and CEO Mark Zuckerberg’s public remarks) to understand the platform’s mechanisms for enforcing authenticity. We find that Facebook positions itself as a type of administrative identity registrar, raising vital questions regarding the ethics and consequences of identity enforcement online today.","",""
"2016","Social Media Communicator Roles: A Scale"," The purpose of this research is to describe the various roles of practitioners who use social media communication through a scale. Human organizations are role systems in which patterned behaviors take place. Literature and theory spanning multiple occupational fields guided the development of items. Through a multi-method approach and six-step process, we created a set of social media communicator roles resulting in a five-factor model: customer service provider, mobilizer, information disseminator, researcher, and community builder. ","",""
"2017","Precorporation: or what financialisation can tell us about the histories of the Internet","ABSTRACT This paper outlines a framework for a financialised history of social media companies, focusing on Facebook. Developing the concept of “precorporation”, the paper argues that the years immediately preceding the company's initial public offering offer a micro-history of the forces that produce and constrain the core business model of Facebook.","",""
"2017","Administrating social media: The significance of managers","As social media and online communities of practice are becoming significant organizational arenas in the public service, it is important to study content uploaded to these communities, the dynamics of conversations that they host, and their perceived effect. Much literature about such communities describes them as environments based on user-generated content, while the role of their management is frequently overlooked. This study shifts the focus from community members to managers, and demonstrates the centrality of managers in terms of content production, initiation of and contribution to discussions, requesting and providing information and assistance. The discussion justifies a novel and more nuanced view of communities of practice not as arenas of user-generated content, but rather as environments based on interplay and interactions between members and managers.","",""
"2017","Tracking the imagined audience: A case study on Nike’s use of Twitter for B2C interaction","Social media platforms have become the new centre of attention in business-to-consumer (B2C) communication. These interactions provide a rich source of information for businesses in terms of their customers’ preferences, backgrounds and behaviour. We introduce a multi-disciplinary theoretical and methodological framework based on studies in marketing, communication and computer-mediated communication, which aims to inform marketing professionals and academic researchers on how social media can facilitate B2C engagement.","",""
