"year","title","abstract","journal","doi"
"2006","Protest in an Information Society: a review of literature on social movements and new ICTs","New Information and Communication Technologies (ICTs) are changing the ways in which activists communicate, collaborate and demonstrate. Scholars from a wide range of disciplines, among them sociology, political science and communication, are working to understand these changes. The diversity of perspectives represented enriches the literature, providing an abundant repertoire of tools for examining these phenomena, but it is also an obstacle to understanding. Few works are commonly cited across the field, and most are known only within the confines of their discipline. The absence of a common set of organizing theoretical principles can make it difficult to find connections between these disparate works beyond their common subject matter. This paper responds by locating existing scholarship within a common framework for explaining the emergence, development and outcomes of social movement activity. This provides a logical structure that facilitates conversations across the field around common issues of concern, highlighting connections between scholars and research agendas that might otherwise be difficult to discern.","",""
"2006","Democratic media activism through the lens of social movement theory"," This article considers how we are to understand democratic media activism, which has recently burgeoned in Canada, the UK and the USA. What is its political significance and potential? Is it a new social movement, a new style of politics cutting across movements, or are new concepts needed? Drawing illustratively upon interviews with media activists, notably in Vancouver, we explore insights offered by social movement theory - including resource mobilization formulations and the new social movement theories of Melucci, Habermas, Cohen and Arato, and Fraser. While all these traditions offer valuable insights, media activism reveals limitations in existing conceptualizations. It has some of the characteristics of a movement, but lacks a distinct collective identity or niche within movement ecology. It may be destined to be a boundary-transgressing nodal point for other movements, articulating a coherent project for radical democracy, rather than a movement-for-itself. ","",""
"2007","Social movements and email: expressions of online identity in the                 globalization protests"," This study focuses on three email lists — one used by a professional organization (Friends of the Earth) and two by grass roots, street-level participants (Direct Action Network and People's Global Action) — in the Seattle World Trade Organization protests. Each list was examined in terms of how it contributed to the expression of collective identities online. Each group's list employed at least one of three processes identified here as key to collective identity: the Friends of the Earth list emphasized cognitive framing of the event; Direct Action Network focused on emotional investments among list members; and People's Global Action stressed setting boundaries among movement participants.Yet overall, none of the lists was entirely successful as a vehicle for expressing movement identities, suggesting that while the internet may facilitate certain organizational activities of social movements, it appears to have less impact on their symbolic ones. ","",""
"2008","THE TARGETS OF ONLINE PROTEST","A major debate has erupted in recent work on social movements about the role of the state in protest, with some advocating alternative approaches to the study of social movements, such as a focus on institutional authorities. Using data on four types of online protest (petitions, boycotts, and letter-writing and email campaigns), acquired using an innovative new methodology that produces a generalizable sample of online protest actions, this paper addresses this debate. While the state is a frequent target of online protest, a significant portion of protest activity targets other institutional authorities. The authors' analyses disaggregate the state and distinguish between types of institutional authorities, further deepening the understanding of both state and non-state actors. Their data also suggest an association between tactical forms and their targets. Finally, by using Internet data, this paper contributes to an under-studied area of social movement research: online protest.","",""
"2008","Online networks of student protest: the case of the living wage campaign"," Contemporary information and communication technologies (ICTs) have given rise to networked communities useful in organizing, coordinating, supporting and maintaining 'real life' activism. This article examines the campus living wage movement among college students in the United States to identify a networked activist community, its key components and the consequences for its members. A refinement of Howard's network ethnography approach serves as a mixed methods design strategy. A network analysis of hyperlinks revealed the structure of the network, while member interviews were used to discuss the importance of such connections. The findings revealed the importance of ICTs in maintaining a movement through the creation of an unintentional networked community in times of both mobilization and latency. Notably, the resultant network has allowed the campus living wage movement to overcome previous limitations inherit in student protest, and sustained the campus struggle through several student generations. ","",""
"2008","Social Movement Theories and Alternative Media: An Evaluation and Critique","The urgent need for a dialogue about concepts Social movements matter the constructive ones, the dangerous ones, and the confused ones. Their study has taken on considerable life over the past 20–25 years, beginning with the ‘‘resource mobilization/rational actor’’ and the ‘‘New Social Movements’’ schools, and continuing on with the current ‘‘Contentious Politics’’ network, along with studies of solidarity movements (Giugni & Passy, 2001), social networks and movements (Diani & McAdam, 2003), and transnational social movements (Keck & Sikkink, 1998). The journals Social Movement Studies and Mobilization are significant though not exclusive fora for debate on these issues. The global social justice movement and religious revival movements have been two major contemporary spurs to these analyses.","",""
"2009","SEARCHING THE NET","Notwithstanding a growing interest in online politics, the analysis of web sites’ qualities by social movement organizations (SMOs) has received little attention in social research. In creating their sites, SMOs often underline the capacity of new technologies to involve members and sympathizers in organizational processes and internal decision-making. However, web site design and management implies many choices among various goals, often in reciprocal tension: stressing organizational identity versus opening to the outside; increasing transparency versus reserving some sections to members; informing users versus mobilizing them; widening the debate to people with different opinions versus deepening the discussion in homogeneous groups. In this article, we focus on how the web sites of SMOs are fulfilling Internet potentialities, considering various aspects of their online presence. The empirical research was based on the analysis of 261 web sites of Global Justice Movement (GJM) organizations in six different European countries and at the transnational level. Diverse qualities of SMOs’ web sites can be explored empirically, focusing on a series of dimensions such as: information provision, identity building, transparency/accountability, mobilization, and intervention on the digital divide. In our analysis, we will use contextual characteristics (level of Internet access, GJM features) and organizational characteristics (structural features, territorial level of action, year of foundation) to explain the different qualities of the web sites.","",""
"2009","EMAIL LISTS AND THE CONSTRUCTION OF AN OPEN AND MULTIFACETED IDENTITY","Known for its internal plurality, the ‘movement for alternative globalization’ regularly comes together in events such as the European Social Forum (ESF), which are integral to the process of networking and cross-fertilization among its diverse participants. Yet apart from physical meetings, ‘alter-globalization’ activists also meet in a variety of online spaces. This article investigates the role of such spaces in the communicative process of collective identity construction by examining three email lists devoted to the organizing of the London 2004 ESF – a European list, a national and a national-factional. Considering collective identity formation as a communicative process, the article has focused on the design of the selected lists and the social context or ‘we’ that each one helped constitute. It also explored the communicative affordances of the lists for the process of collective identity formation by looking at bonding, trust-building and interactivity. The results show that depending on their purpose, accessibility and geographical scale, the email lists served as distinct but overlapping loci of collective identity. These settings displayed varying degrees of breadth and heterogeneity in terms of their themes and focus, their types of author, as well as the language in which messages were written. They also exhibited different degrees of interactivity with the factional list helping the formation of a cohesive collective identity for its members, while the European one allowed the emergence of a much looser, open and fragmented sense of the collective.","",""
"2009","Power games: environmental protest, news media and the internet","Print and electronic news media have played a central role in environmental  politics for 30 years: negotiating access, shaping meanings, circulating symbols.  Environmentalists have responded with strategies and tactics created  for and communicated through the news media. Protest action is one such  strategy that has become ‘reflexively conditioned’ to an unprecedented level  in its pursuit of media attention (Cottle, 2008: 853). It is for this reason that  the internet and the worldwide web have been a tantalising source of hope  for activists over the past decade, offering the potential for independent  information distribution devoid of the mediating effect of news journalists  and the established news media industries. This article investigates and  analyses how the recursive relationship between online digital ‘new media’  and print and electronic news media – or ‘old media’ – has unfolded  (Jenkins, 2006), which is an important task if the precise dimensions of the  power struggle occurring between environmental activists and news media  sources are to be understood.","",""
"2009","Social movement web use in theory and practice: a content analysis of US movement websites"," While communication scholars suggest that the internet can serve as an important resource for social movement communication, few studies examine whether and how social movements actually use the internet. This article examines US-based social movement organization (SMO) internet use at one of its most visible points of access, the world wide web. Drawing on alternative media studies, the article develops a typology of communication functions central to social movements and surveys a random sample of SMO websites in order to determine whether and to what degree they exhibit features or attributes related to these types. The survey results suggest that the majority of US-based SMOs are not utilizing the web to its full potential, and posits a number of reasons why this might be the case, including organizational objectives, organizational resources and resource sharing. ","",""
